name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Lille, Hauts-de-France, France",2025-02-25,51.9,43.2,47.2,51.9,38.3,44.3,45,92.4,0.014,100,12.5,rain,0,0,26.1,15.7,319.5,1013.4,89.7,6.4,35.5,2.9,2,,2025-02-25T07:39:45,2025-02-25T18:22:39,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-26,49.5,37.4,43.9,43.8,31.6,38.5,40.6,88.4,0.079,100,20.83,rain,0,0,32.2,19,208.8,1016,61.7,9.9,69.3,5.8,4,,2025-02-26T07:37:42,2025-02-26T18:24:22,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-27,44.9,37.1,41.5,39,30.7,35.1,38.8,90.4,0.039,100,29.17,rain,0,0,32.8,20.4,261.8,1017.6,87.2,11.7,49.3,4.4,3,,2025-02-27T07:35:38,2025-02-27T18:26:05,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-02-28,48.1,37.5,42.3,43.9,32.3,37,38.6,87.2,0.009,100,12.5,rain,0,0,24.4,13.5,339.3,1026.7,63.6,11.3,67.8,6,4,,2025-02-28T07:33:33,2025-02-28T18:27:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"06414099999,59580003,F2929,D8013,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-01,44.4,33.9,38.8,38.7,28.1,33.4,34.8,86.4,0.001,100,4.17,rain,0,0,19,12.4,37.3,1032.7,63.2,5.5,74.1,6.5,6,,2025-03-01T07:31:28,2025-03-01T18:29:30,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-02,48.3,31.7,39,44.7,25.4,34.2,33.1,80.4,0.004,100,4.17,rain,0,0,19.4,10.9,43.9,1033.9,5.3,4.9,129.1,11.3,5,,2025-03-02T07:29:22,2025-03-02T18:31:12,0.09,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,62298001,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-03,51.9,28.1,39.9,51.9,28.1,38.9,33.4,79.8,0.004,100,4.17,rain,0,0,12.2,6.6,46.3,1029.4,3,3.4,133.3,11.5,5,,2025-03-03T07:27:15,2025-03-03T18:32:54,0.12,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-04,60.4,32,43.5,60.4,30.5,42.5,33.3,72.1,0.004,100,4.17,rain,0,0,10.1,7.6,46.8,1026.2,5.2,4.6,138.8,12.1,5,,2025-03-04T07:25:07,2025-03-04T18:34:36,0.16,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-05,60.4,30.5,44.9,60.4,30.5,44.6,35.6,73,0,0,0,,0,0,16.8,9.9,173.6,1023.4,0,5.2,145.9,12.9,5,,2025-03-05T07:22:59,2025-03-05T18:36:17,0.19,Clear,Clear conditions throughout the day.,clear-day,"06414099999,59580003,F2929,62516002,59606004,62873001,59343001,07015099999"
"Lille, Hauts-de-France, France",2025-03-06,62.7,37.7,48.7,62.7,34.2,47.7,36.5,66.8,0.004,100,4.17,rain,0,0,21.2,13.5,153.5,1017.5,5.4,6.7,148,12.8,6,,2025-03-06T07:20:51,2025-03-06T18:37:58,0.25,Rain,Clear conditions throughout the day with morning rain.,rain,"06414099999,59580003,F2929,62516002,59606004,59343001,07015099999"
